id,destination,country,category,subcategory,name,address,latitude,longitude,phone,email,website,opening_hours,price,description,source_url,source_listing_id,scraped_at
b6e1fe82348b7c7d,Rome,Italy,sleep,Camping,Camping Tiber,"Via Tiberina Km. 14, Prima Porta",,,+390633610733,,,,,"On the bank of the river from which it draws its name. To the north of the city. There's a minimarket, a pool, a restaurant and a bar.",https://en.wikivoyage.org/wiki/Rome,Camping_Tiber,2026-09-18T15:34:16+00:00
741aa1884a4a6a87,Rome,Italy,see,Embassies,United States of America,Via Vittorio Veneto 119/A,41.906583,12.490778,+390646741,uscitizensrome@state.gov,https://it.usembassy.gov/,Mon-Fri 08:30-17:30,,,https://en.wikivoyage.org/wiki/Rome,United_States_of_America,2026-09-18T15:34:16+00:00
1c56c1ed0acca001,Istanbul,Turkey,do,By plane,Istanbul Airport,,41.261,28.742,,,,,,"Istanbul's chief airport, and the main port of entry into Turkey, is 30 km northwest of the city in Arnavutköy, on the Europe-side Black Sea coast. It was opened in 2018 / 19 and replaced Atatürk Airport. It has a very wide range of international flights, by Turkish Airlines and other carriers, and domestic flights at least daily to all the major Turkish cities. There's car hire and the usual pas…",https://en.wikivoyage.org/wiki/Istanbul,Istanbul_Airport,2026-09-18T15:34:18+00:00
992aec2cd36ab611,Istanbul,Turkey,see,Tourism Police,Tourism Police,Divan Yolu Cd,41.00774,28.97703,+902125274503,istanbulturizm@egm.gov.tr,https://www.instagram.com/istanbultourismpolice?hl=en,,,,https://en.wikivoyage.org/wiki/Istanbul,mwAA,2026-09-18T15:34:18+00:00
cf396c65af426c85,Bangkok,Thailand,do,By plane,Suvarnabhumi Airport,,13.6925,100.75,,,http://suvarnabhumiairport.com/,,,"Space-age Suvarnabhumi Airport started operations in Sep 2006 and is now Bangkok's main airport and one of the busiest airports in Southeast Asia. It is used for international and domestic flights to Bangkok. There is only one terminal building, which covers both domestic and international flights. It is",https://en.wikivoyage.org/wiki/Bangkok,mwAA,2026-09-18T15:34:19+00:00
500d318fb16235f9,Bangkok,Thailand,see,Universities,Chulalongkorn University,,13.738361,100.532111,,,https://www.chula.ac.th/,,,The oldest and most prestigious institute of higher education in Thailand.,https://en.wikivoyage.org/wiki/Bangkok,Chulalongkorn_University,2026-09-18T15:34:19+00:00
af25f745f073bf6c,Bangkok,Thailand,eat,Dinner cruises,Chao Phraya Princess,"723 Supakarn Building, Charoen Nakhorn Rd",,,+662860-3700,,http://www.thaicruise.com/,Departure 19:30,"1,300 baht",Large operator with four modern air-conditioned boats seating up to 250 people. Departure from River City pier.,https://en.wikivoyage.org/wiki/Bangkok,Chao_Phraya_Princess,2026-09-18T15:34:19+00:00
4f53427637e6d673,Tokyo,Japan,do,By plane,Narita International Airport,,35.7649,140.38845,,,,,,Near the town of,https://en.wikivoyage.org/wiki/Tokyo,Narita_International_Airport,2026-09-18T15:34:21+00:00
9fb251517137a073,Tokyo,Japan,see,Embassies,Brazil,2-11-12 Kita-Aoyama Minato-ku,35.670833,139.714472,+8133404-5211,,http://toquio.itamaraty.gov.br/ja,,,,https://en.wikivoyage.org/wiki/Tokyo,Brazil,2026-09-18T15:34:21+00:00
09b2fe8c1df49c7e,New York City,United States,do,By plane,John F. Kennedy International Airport,,40.639722,-73.778889,,,,,,"New York's main airport and a major hub for American, Delta, and JetBlue, as well as other domestic and international airlines. If you are arriving into New York by plane from overseas, it is likely that JFK will be your point of entry.",https://en.wikivoyage.org/wiki/New_York_City,mwAA,2026-09-18T15:34:23+00:00
b47e9651ce922cc5,New York City,United States,see,By bus,Tripper Bus,(Bus stop) 254 W 31st St,40.750179,73.994257,,,https://www.tripperbus.com,,,"Travels from Bethesda, Maryland (4681 Willow Ln at the corner of Wisconsin Ave., opposite side of Panera Bread, the same side of Bethesda’s Farm Women’s Market.) and the Rosslyn Metrorail station in Arlington, Virginia (1901 N Moore St @ city bus stop at Moore & 19th Ave N ). Power outlets on board. Select a Tripper Elite bus and receive luxury amenities and comfort including wider leather captai…",https://en.wikivoyage.org/wiki/New_York_City,Tripper_Bus,2026-09-18T15:34:23+00:00
8b916344fdf3d4ec,Mexico City,Mexico,do,By bus,Terminal Central Autobuses del Norte (North),"Eje Central Lázaro Cárdenas No. 4907, Colonia Magdalena de las Salinas",19.479498,-99.139284,+52-5555871552,,http://www.centraldelnorte.com,,,"Most buses departing to & from bordering towns with the U.S. such as Nuevo Laredo, Matamoros, Tijuana, Reynosa, and Ciudad Juarez. Other destinations that buses go to from this terminal: Acapulco, Aguascalientes, Guadalajara, Guanajuato, San Miguel de Allende, Puerto Vallarta, Monterrey, Leon, Querétaro, San Luis Potosi, Hermosillo, Durango, Zacatecas, etc. Overall, buses are bound to western and…",https://en.wikivoyage.org/wiki/Mexico_City,Terminal_Central_Autobuses_del_Norte_(North),2026-09-18T15:34:25+00:00
a312479ee0a176fc,Mexico City,Mexico,see,Landmarks,Plaza de la Bellas Artes,,,,,,,,,Commonly known as,https://en.wikivoyage.org/wiki/Mexico_City,Plaza_de_la_Bellas_Artes,2026-09-18T15:34:25+00:00
ec3d6a6596355868,Mexico City,Mexico,buy,Shopping districts,Polanco,,,,,,,,,Upscale shopping and dining district centered around Presidente Masaryk and Campos Eliseos streets. It also has several shopping malls.,https://en.wikivoyage.org/wiki/Mexico_City,Polanco,2026-09-18T15:34:25+00:00
ee098f3f4034d919,Buenos Aires,Argentina,do,By plane,Ezeiza International Airport,,-34.812541,-58.539528,,,,,,"Planes fly from and to most countries in the Americas and Europe. Ezeiza is a modern airport with good services such as ATMs, restaurants, free (but slow) Wi-Fi and duty-free shops. For being the main airport in a metropolitan area of 14 million people, it is surprisingly compact.",https://en.wikivoyage.org/wiki/Buenos_Aires,mwAA,2026-09-18T15:34:26+00:00
d610ef423ab0a77f,Buenos Aires,Argentina,see,University,The University of Buenos Aires,,-34.599722,-58.373056,,,http://www.uba.ar,,,"The most important school in Argentina and one of the most prestigious in Latin America. Founded on August 12, 1821, it depends financially on the State but it is autonomous, open, secular, and completely free. Furthermore, the only condition for entry is completion of the",https://en.wikivoyage.org/wiki/Buenos_Aires,The_University_of_Buenos_Aires,2026-09-18T15:34:26+00:00
a49eba896472f45a,Buenos Aires,Argentina,buy,Markets and fairs,Feria Recoleta,,,,,,,,,"All sorts of artisan products, from jewelry to shawls.",https://en.wikivoyage.org/wiki/Buenos_Aires,Feria_Recoleta,2026-09-18T15:34:26+00:00
6ab3a26d6b2e83d1,Buenos Aires,Argentina,drink,Splurge,Confiteria Ideal,Suipacha 384,,,,,,,,"Ancient, authentic and full of character.",https://en.wikivoyage.org/wiki/Buenos_Aires,Confiteria_Ideal,2026-09-18T15:34:26+00:00
f79af01b9c614b20,Cape Town,South Africa,do,By plane,Cape Town International Airport,Matroosfontein,-33.96,18.6,+2721937-1200,customercare@airports.co.za,http://www.airports.co.za/airports/cape-town-international,,,This is South Africa's second biggest airport (O.R. Tambo International Airport in,https://en.wikivoyage.org/wiki/Cape_Town,mwAA,2026-09-18T15:34:28+00:00
b9369525b4e853e2,Cape Town,South Africa,see,By motorcycle or scooter,Yamaha Adventures,"36 Marine Drive, Paarden Eiland",-33.911,18.4702,+27741909977,,http://www.yamaha-adventure.com/,,,Take a tour of the rugged Cape and the rest of Southern Africa on a Yamaha. Gear and accessories hire also available.,https://en.wikivoyage.org/wiki/Cape_Town,Yamaha_Adventures,2026-09-18T15:34:28+00:00
d3dd8772b799444a,Cape Town,South Africa,buy,Learn to dance,Green Market Square,54 Shortmarket Street,-33.922672,18.420107,,,,,,"Originally a Farmers' Market dating back to 1710, Green Market is today one of the city's best flea markets. There's a range of local arts, craft and curios on offer and the vendors expect to bargain for their wares.",https://en.wikivoyage.org/wiki/Cape_Town,Green_Market_Square,2026-09-18T15:34:28+00:00
6f43d3ab0a38d26f,Cape Town,South Africa,eat,Budget,Eastern Food Bazaar,96 Longmarket St,-33.924643,18.422302,+27214612458,,http://www.easternfoodbazaar.co.za/,,R20,South Asian food court offering high quality meals for a fair price. 100% Halal.,https://en.wikivoyage.org/wiki/Cape_Town,Eastern_Food_Bazaar,2026-09-18T15:34:28+00:00
0cc492f8c4b3e3b6,Cape Town,South Africa,drink,Splurge,Bobs Bar,187 Long street,-33.924876,18.416702,+2721-4243584,,https://www.facebook.com/bobsbarcapetown,07:30-04:00,,A British-owned and -run bar with beer from,https://en.wikivoyage.org/wiki/Cape_Town,Bobs_Bar,2026-09-18T15:34:28+00:00
9c2e9522766f41de,Cape Town,South Africa,sleep,Clubs,Liziwe's Bed and Breakfast,"NY 111, No 121, Gugulethu",-33.97608,18.574844,+2721633-7406,,https://www.sa-venues.com/visit/liziwesguesthouse,,,Township B&B.,https://en.wikivoyage.org/wiki/Cape_Town,Liziwe's_Bed_and_Breakfast,2026-09-18T15:34:28+00:00
345e51232eb0ccba,Sydney,Australia,do,Walk,Manly to Spit Bridge Walk,,,,,,http://www.manlyaustralia.com.au/information/what_to_do/walks/walkway.asp,,,Along the foreshore of Sydney Harbour.,https://en.wikivoyage.org/wiki/Sydney,Manly_to_Spit_Bridge_Walk,2026-09-18T15:34:30+00:00
5bdc6474fe571f17,Sydney,Australia,see,Currency exchange,KVB Kunlun,"18F, Citigroup Centre, 2 Park St",-33.872576,151.207586,+61282630188,info@kvbkunlun.com,http://www.kvbkunlun.com/en,,,"This large trading company mainly deals with businesses and big amounts but they also exchange money for individuals with smaller amounts. They charge you $10 if you exchange under $2,000 but their rate is so competitive that it's still worth going there for changing a few hundreds. They have by far the best rate in Sydney. Be prepared to wait as some travellers have been reporting to be there fo…",https://en.wikivoyage.org/wiki/Sydney,KVB_Kunlun,2026-09-18T15:34:30+00:00
b3ba3ce087c44310,Marrakech,Morocco,see,By taxi,Medina,,31.63318,-7.98869,,,,,,"The Medina is the old city quarter located within the sandstone city walls that give Marrakech the nickname the Red City. As an ancient hub, it contains a maze of narrow streets and outdoor marketplaces.",https://en.wikivoyage.org/wiki/Marrakech,Medina,2026-09-18T15:34:13+00:00
366429e0b79e244e,Marrakech,Morocco,do,By train,Train station,Avenue Hassan II,31.630507,-8.017482,+212447768,,,,,For train schedules check out the,https://en.wikivoyage.org/wiki/Marrakech,Train_station,2026-09-18T15:34:13+00:00
53a886723bba0189,Marrakech,Morocco,buy,Desert trekking,Chez Monseur Michelin,83 Riad Zitoun,31.625272,-7.985867,,,,,,Handmade bags and fashion items made from recycled tires and inner tubes.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Monseur_Michelin,2026-09-18T15:34:13+00:00
c5264e8259bd1a07,Marrakech,Morocco,eat,Budget,Chez Yassine,70 Avenue Fatima Zohra,31.628835,-7.994112,,,,,30 dirham tagines,Not much choice but served by very friendly people. Tajines and pizzas are great and you can also order skewers that are not on the menu.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Yassine,2026-09-18T15:34:13+00:00
4d1ef2f15c86c2cc,Marrakech,Morocco,drink,Splurge,Le Salama,40 Rue des Banques,31.626268,-7.98675,,reservations@lesalama.com,http://www.lesalama.blogspot.com/,11:00-13:00,,"Happy hour from 17:00 until they close, mostly western pop classics on the top floor. Very touristy with shishas, belly dancing and waiters who wear a fez - none of it is typically Moroccan but the overall atmosphere is between relaxed and party vibe. Also offers traditional Moroccan snacks. Good for smaller (up to 10 people) groups.",https://en.wikivoyage.org/wiki/Marrakech,Le_Salama,2026-09-18T15:34:13+00:00
15c444921e6070f3,Marrakech,Morocco,sleep,Splurge,Dar Jaguar,"7-8 Derb El Mesfioui, Rahba Kedima, Medina",31.628424,-7.98596,+212524445606,escape@darjaguar.com,https://www.darjaguar.com,,"From €99, breakfast included.","Dar Jaguar is an ancient riad that has been restored as a beautiful private guesthouse. It is situated in the heart of the old medina, neighbouring the exotic Place des Epices (spice market).",https://en.wikivoyage.org/wiki/Marrakech,Dar_Jaguar,2026-09-18T15:34:13+00:00
61476beca4b9a7f8,Paris,France,do,By bus,Flixbus,,48.83606,2.37965,+4930300137300,service@flixbus.com,https://www.flixbus.fr/bus/paris,,,"Originally a German company, they serve many routes in and out of Paris, both domestic and international with destinations in Germany, Belgium or even London. Note that although their main hub is Bercy Seine, some buses also go to other places in Paris.",https://en.wikivoyage.org/wiki/Paris,Flixbus,2026-09-18T15:34:15+00:00
925fd189f52ddf26,Paris,France,see,Landmarks,Arc de Triomphe de l'Étoile,,48.8738,2.295,,,,,,The Arc de Triomphe exudes grandeur and offers a central view of the city.,https://en.wikivoyage.org/wiki/Paris,Arc_de_Triomphe_de_l'Étoile,2026-09-18T15:34:15+00:00
40d7cc266ad71fdd,Rome,Italy,do,By plane,Ciampino International Airport,,41.7995,12.5914,+390794941,,http://www.adr.it/ciampino,,,"This small low-cost airport is closer to the city centre than Fiumicino and has no direct train connection. To reach it from Termini and other stations, take a train to Ciampino station, then hop on a bus that goes directly to the airport (Ciampino AirLink). The departure of the bus is linked to the arrival of the train, since the service is offered by Trenitalia through a unique and cheap ticket…",https://en.wikivoyage.org/wiki/Rome,Ciampino_International_Airport,2026-09-18T15:34:16+00:00
434379ca7c42274f,Rome,Italy,sleep,Camping,Happy Valley,,,,+3906-33626401,,,,,"It has a pool, a bar, a restaurant and a minimarket.",https://en.wikivoyage.org/wiki/Rome,Happy_Valley,2026-09-18T15:34:16+00:00
4c3e56bf10c75b45,Istanbul,Turkey,do,By plane,Sabiha Gökçen International Airport,,40.9066,29.3154,,,,,,"Istanbul's Asia-side airport is 30 km east of city centre. It has many domestic flights, often by Anadolu Jet the budget offshoot of Turkish Airlines. Pegasus and other carriers have flights across Europe, the Middle East, North Africa and Western Asia, especially in summer when this is a low cost route to the Turkish beach resorts and Northern Cyprus. None of the airlines that use Sabiha Gökçen…",https://en.wikivoyage.org/wiki/Istanbul,Sabiha_Gökçen_International_Airport,2026-09-18T15:34:18+00:00
4270c9a0e29b0333,Istanbul,Turkey,see,Consulates,India,"Cumhuriyet Cd 18, Dörtler Apt 7th floor, Elmadağ",28.986987,41.042762,+90212296-21-31,,https://cgiistanbul.gov.in/,,,,https://en.wikivoyage.org/wiki/Istanbul,India,2026-09-18T15:34:18+00:00
365ad1182336e235,Bangkok,Thailand,do,By plane,Don Mueang Airport,,13.9125,100.6067,,,https://donmueang.airportthai.co.th/,,,"This was Bangkok's main airport until 2006. These days, the airport primarily caters to budget carriers, and handles flights by",https://en.wikivoyage.org/wiki/Bangkok,mwBo8,2026-09-18T15:34:19+00:00
742414e7aae0816f,Bangkok,Thailand,see,Universities,National Institute of Development Administration,,13.769621,100.652622,,,http://www.nida.ac.th,,,The only university in Thailand that focuses on business education.,https://en.wikivoyage.org/wiki/Bangkok,National_Institute_of_Development_Administration,2026-09-18T15:34:19+00:00
f3555534e93d6c15,Bangkok,Thailand,eat,Dinner cruises,Loy Nava,1367 Charoen Nakhorn Rd,,,+662437-4932,,http://www.loynava.com,Departure 18:00 or 20:10 daily,"1,400 baht","This dinner cruise heads out with 70-seater rice barges. Departure from Si Phraya pier (near River City), and there is a free pickup from most hotels.",https://en.wikivoyage.org/wiki/Bangkok,Loy_Nava,2026-09-18T15:34:19+00:00
25ce74f93058a34d,Tokyo,Japan,do,By plane,Tokyo Haneda Airport,,35.553333,139.781111,,,,,,"The busiest airport in Japan and second busiest in Asia, located in Ōta ward, 14",https://en.wikivoyage.org/wiki/Tokyo,Tokyo_Haneda_Airport,2026-09-18T15:34:21+00:00
5aed9f4401a9359d,Tokyo,Japan,see,Embassies,Georgia,"Residence Viscountess, №220 1-11-36 Akasaka, Minato-ku, 107-0052",35.668762,139.741675,+8135575-6091,tokio.emb@mfa.gov.ge,http://www.japan.mfa.gov.ge,,,,https://en.wikivoyage.org/wiki/Tokyo,Georgia,2026-09-18T15:34:21+00:00
1e24b9e7e504d510,New York City,United States,do,By plane,Newark Liberty International Airport,,40.6925,-74.1686,,,,,,In the state of,https://en.wikivoyage.org/wiki/New_York_City,mwBws,2026-09-18T15:34:23+00:00
08d064a98bd435d5,New York City,United States,see,Passes,GoCity Pass,,,,,,https://gocity.com/new-york/en-us,,,2 passes are available from GoCity. The,https://en.wikivoyage.org/wiki/New_York_City,GoCity_Pass,2026-09-18T15:34:23+00:00
aba738057256fa6d,Mexico City,Mexico,do,By bus,Terminal Central Autobuses del Poniente (West),"Sur 122 y Rio Tacubaya, Del. Álvaro Obregón, Col. Real del Monte",19.396699,-99.199569,+52-5552714519,,http://www.centralponiente.com.mx/,,,also known as Terminal de Autobuses,https://en.wikivoyage.org/wiki/Mexico_City,Terminal_Central_Autobuses_del_Poniente_(West),2026-09-18T15:34:25+00:00
d6a5cb763c46fcba,Mexico City,Mexico,see,Landmarks,Plaza de la Constitución,,,,,,,,,Commonly known as,https://en.wikivoyage.org/wiki/Mexico_City,Plaza_de_la_Constitución,2026-09-18T15:34:25+00:00
512dbfa31141c467,Mexico City,Mexico,buy,Shopping districts,Altavista,,,,,,,,,Upscale shopping street.,https://en.wikivoyage.org/wiki/Mexico_City,Altavista,2026-09-18T15:34:25+00:00
4cdee4bad394e269,Buenos Aires,Argentina,do,By plane,Aeroparque Jorge Newbery airport,Ave. Rafael Obligado,-34.556229,-58.414159,+544576-5300,,http://www.aa2000.com.ar/aeroparque,,,"The smaller airport, used by most domestic flights.",https://en.wikivoyage.org/wiki/Buenos_Aires,Aeroparque_Jorge_Newbery_airport,2026-09-18T15:34:26+00:00
4fb5a02826cf9f46,Buenos Aires,Argentina,see,Embassies,Georgia,14 de Julio 1656 C.A.B.A. Buenos Aires - Argentina,-34.574014,-58.466013,+541145545176,buenosaires.emb@mfa.gov.ge,http://www.argentina.mfa.gov.ge,,,,https://en.wikivoyage.org/wiki/Buenos_Aires,Georgia,2026-09-18T15:34:26+00:00
e4108ad66758c5c7,Buenos Aires,Argentina,buy,Markets and fairs,Palermo,"Plaza Serrano, Palermo viejo",,,,,,Mon-Sat 10:00-21:00,,"comes alive in the afternoon with more artisan's handiwork and freelance clothes designers. Another nearby Plaza (in Palermo viejo) between Malabia, Armenia, Costa Rica and Nicaragua streets has stalls with items for sale. The",https://en.wikivoyage.org/wiki/Buenos_Aires,Palermo,2026-09-18T15:34:26+00:00
407f027b518250b9,Cape Town,South Africa,do,By train,Cape Town railway station,,-33.922222,18.426389,,,,,,All trains from and to Cape Town depart and arrive from here.,https://en.wikivoyage.org/wiki/Cape_Town,Cape_Town_railway_station,2026-09-18T15:34:28+00:00
31089e6050cd9ef0,Cape Town,South Africa,see,By train,Bo-Kaap,,-33.920833,18.4125,,,,,,"This neighbourhood, on a hilly area southwest of the city centre, is where historically Malay Muslim descendants of slaves had lived. It is a popular location to shoot films, since there are bright and colourful buildings, mosques, quaint streets, stunning views of Cape Town, and delicious street food sold along the side. It is worth exploring the quarter for about an hour, and then visiting the…",https://en.wikivoyage.org/wiki/Cape_Town,Bo-Kaap,2026-09-18T15:34:28+00:00
d5868f301021021d,Cape Town,South Africa,buy,Wine,Caroline's Fine Wines,V&A Waterfront and 15 Long Street in the City Centre,-33.920533,18.421565,+2721419-8984,,,,,"Better selection and more knowledgeable staff. City Centre location recommended, but both are excellent. Foam inserts and boxes for international shipping or for checking with your luggage (safe!) Not cheap though, compared to supermarkets and wineries.",https://en.wikivoyage.org/wiki/Cape_Town,Caroline's_Fine_Wines,2026-09-18T15:34:28+00:00
a0f00f73ab9aa96b,Cape Town,South Africa,eat,Budget,Best Of Asia Green Point,"105 Main Rd, Green Point",-33.907858,18.409562,,,,,,Sushi,https://en.wikivoyage.org/wiki/Cape_Town,Best_Of_Asia_Green_Point,2026-09-18T15:34:28+00:00
e62fe810d98b9ad2,Cape Town,South Africa,drink,Splurge,Foresters Arms,"52 Newlands Ave, Newlands",-33.971472,18.453776,+2121689-5949,admin@forries.co.za,http://forries.co.za/,,,"Nestled at the foot of our majestic mountains, in the leafy suburb of Newlands, Cape Town, Foresters Arms Restaurant and Pub (fondly referred to by the locals as Forries), is one of the oldest pubs in South Africa and provides a retreat from the hustle and bustle of city life. They have a good selection of draught beers.",https://en.wikivoyage.org/wiki/Cape_Town,Foresters_Arms,2026-09-18T15:34:28+00:00
cdd12e44aafb29b0,Cape Town,South Africa,sleep,Clubs,Ma Neo's B&B,"Zone 7 St, Langa",-33.942577,18.532117,+2721694-2504,,,,,Township B&B.,https://en.wikivoyage.org/wiki/Cape_Town,Ma_Neo's_B&B,2026-09-18T15:34:28+00:00
1cafae983c55890e,Sydney,Australia,do,Walk,Bradleys Head,,-33.8525,151.246,,,,,,"Take the ferry to Taronga Zoo wharf and then head to your right along the promontory. There's pristine bushland (almost unchanged from the time of European colonisation), quiet beaches, and knockout views across the harbour, and in the warmer months you'll spot plenty of Eastern Water Dragons, a type of large lizard. Once you reach the tip of the headland, you can either amble back to the wharf o…",https://en.wikivoyage.org/wiki/Sydney,Bradleys_Head,2026-09-18T15:34:30+00:00
2054fd35816c2d3f,Marrakech,Morocco,see,By taxi,Djemaa El-Fna,,31.62604,-7.98903,,,,,,"The highlight of any Marrakech night. Musicians, dancers, and story tellers pack this square at the heart of the medina, filling it with a cacophony of drum beats and excited shouts. Scores of stalls sell a wide array of Moroccan fare (see the Eat section) and you will almost certainly be accosted by women wanting to give you a henna tattoo. Amateur boxing matches are sometimes held. Enjoy the va…",https://en.wikivoyage.org/wiki/Marrakech,Djemaa_El-Fna,2026-09-18T15:34:13+00:00
77581e3085753bed,Marrakech,Morocco,do,By bus,Supratours Terminal,,31.629756,-8.019021,,,,,,Supratours buses depart from just southwest of the train station (see above).,https://en.wikivoyage.org/wiki/Marrakech,Supratours_Terminal,2026-09-18T15:34:13+00:00
1cdb4bc90aea8343,Marrakech,Morocco,buy,Desert trekking,Faissal,119 Rue Mouassine,31.631844,-7.984548,+212696972001,bennounatheweaver@gmail.com,,,,"Tiny workshop making scarves in wool, cotton, and linen.",https://en.wikivoyage.org/wiki/Marrakech,Faissal,2026-09-18T15:34:13+00:00
7c6e9ae932376942,Marrakech,Morocco,eat,Budget,Henna Cafe,"93 Arset Aouzal Souikat, bab Doukala",31.631547,-7.994308,+212656566374,info@hennacafemarrakech.com,http://www.hennacafemarrakech.com,11:00-20:00,40 dirham mains,A pretty little cafe on 3 floors with an orange sign on the Berber hand-carved wooden facade opened in November 2011. You can have a cup of tea or coffee or simple lunch with dessert or just a sandwich. The Henna Café offers safe henna body adornment as well-ranging from a 50 dirham small motif on your hand to a full arm complex design for a wedding from 500 dirham. All profits go to local causes…,https://en.wikivoyage.org/wiki/Marrakech,Henna_Cafe,2026-09-18T15:34:13+00:00
a2c9e7de8ee089b9,Marrakech,Morocco,drink,Splurge,Hotel Grand Tazi,Rue Bab Agnaou,31.622504,-7.98953,,,,,,"The hotel has a public bar, serving beer and wine and is not overly expensive.",https://en.wikivoyage.org/wiki/Marrakech,Hotel_Grand_Tazi,2026-09-18T15:34:13+00:00
39cac9ebaa2e2c07,Marrakech,Morocco,sleep,Splurge,Riad Abaka,21 Derb Roukni Laksour,31.62758,-7.991989,+212666978703,guesthouseabaka@gmail.com,,,,A spacious riad with seven beautifully furnished bedrooms and ensuite bathrooms.,https://en.wikivoyage.org/wiki/Marrakech,Riad_Abaka,2026-09-18T15:34:13+00:00
fb6c869c41d30ef8,Paris,France,do,By bus,Regiojet,bus stop along Rue du Faubourg near Château-Landon Metro stop,48.87839,2.36179,+420222222221,info@regiojet.com,https://www.regiojet.com/,,,"A Czech company, offers connections to Paris from Prague and via Prague from Berlin and other cities. Good service and economical.",https://en.wikivoyage.org/wiki/Paris,Regiojet,2026-09-18T15:34:15+00:00
