id,destination,country,category,subcategory,name,address,latitude,longitude,phone,email,website,opening_hours,price,description,source_url,source_listing_id,scraped_at
2d145f8573e4129d,Fes,Morocco,drink,Splurge,The Bar at Hotel Batha,Place Batha,34.060175,-4.981917,,,,,,"In the rear of Hotel Batha are two bars - the first is more of a lounge, with comfortable leather chairs and fireplaces. It is definitely the more stately of the two options. In the rear is a night-club type bar that is mostly empty and rarely open.",https://en.wikivoyage.org/wiki/Fez,The_Bar_at_Hotel_Batha,2026-09-18T13:03:28+00:00
56f6cc5c528c96f9,Fes,Morocco,sleep,Budget,Camping Diamant Vert,Rue Ain Chkef,,,,,,,"25 dirham a person, 15 dirham per tent. Free access to the swimming pool.","Decent amount of shade, French toilets and (sometimes warm) showers",https://en.wikivoyage.org/wiki/Fez,Camping_Diamant_Vert,2026-09-18T13:03:28+00:00
ae22b3b2b5821e47,Essaouira,Morocco,do,By plane,Essaouira-Mogador Airport,,31.3975,-9.681667,,,https://aeroport-essaouira.com/,,,"There is an Al Barid ATM and a tourist information office. Please note, boarding passes have to be printed out before heading to the airport and then stamped at a check in desk, even if you have no bags to check in. Also, Ryanair is notoriously stricter about carry-on bag sizes at this airport.",https://en.wikivoyage.org/wiki/Essaouira,Essaouira-Mogador_Airport,2026-09-18T13:03:29+00:00
511a4368e83e8c94,Essaouira,Morocco,see,Medina,Essaouira Ramparts,,31.51434,-9.77242,,,,,,,https://en.wikivoyage.org/wiki/Essaouira,Essaouira_Ramparts,2026-09-18T13:03:29+00:00
dbc73a3ce4ee4636,Essaouira,Morocco,buy,Diabat town,Baguette+,,31.51407,-9.76702,,,,,2 dirham per piece,Great bakery. Anything without cream of chocolate is great. Go there in the morning to early afternoon.,https://en.wikivoyage.org/wiki/Essaouira,Baguette+,2026-09-18T13:03:29+00:00
b0bcbe49ba5193b4,Essaouira,Morocco,eat,Diabat town,Fish Market,Essaouira local market,31.50949,-9.77433,,,,,buy the fish + 25 dirham for the baking,"If you are a fish enthusiast, you should not miss the food in the market. Buy your fish (cheap, shrimps are 50 dirham/kilo, sardines 5-6 dirham) take it to the small kitchen/restaurant and let them cook it for you. They add salad, olives and bread for 25 dirham.",https://en.wikivoyage.org/wiki/Essaouira,Fish_Market,2026-09-18T13:03:29+00:00
670a15cd97492896,Essaouira,Morocco,drink,Diabat town,Il Mare,"43, Rue Yaman",31.514933,-9.771945,,,,,,Has a nice terrace with a view over the sea and the bastion where you can have a drink. Although it scores mainly bad reviews from the tourists.,https://en.wikivoyage.org/wiki/Essaouira,Il_Mare,2026-09-18T13:03:29+00:00
49184a05514c44c2,Essaouira,Morocco,sleep,Diabat town,[,N°18 Rue Ibnou Rochd Médina Essaouira Morocco,31.51371,-9.77215,+2125244-73535,contact@palais-desremparts.com,http://www.palais-desremparts.com,,Singles/doubles start at,Luxury Hotel Essaouira,https://en.wikivoyage.org/wiki/Essaouira,Hotel_Palais_Des_Remparts,2026-09-18T13:03:29+00:00
ad5312e677bc3d36,Chefchaouen,Morocco,do,By bus,Bus station,,35.16762,-5.27483,,,,06:00-22:00,,There are two main bus companies serving Chefchaouen:,https://en.wikivoyage.org/wiki/Chefchaouen,Bus_station,2026-09-18T13:03:30+00:00
c5fe2c198551c98a,Chefchaouen,Morocco,see,Medina,Kasbah,Outae Hammam square,35.16854,-5.26166,,,,09:00–18:00,"80 dirham for foreigners, 10 dirham for locals","One of the first buildings constructed in the city in the Andalusian style. It includes the emir's residence, a small mosque for the emir, a prison, a garden, a horse stable, dozens of towers and a courtyard, which is green and almost alien amidst the mountain setting.",https://en.wikivoyage.org/wiki/Chefchaouen,Kasbah,2026-09-18T13:03:30+00:00
cf16be71b2f7c5ad,Chefchaouen,Morocco,eat,Budget,Assadaa,Rue Abi khancha,35.16848,-5.26464,,,,,"Lunch for 50 dirham, all included","This little restaurant occupies both sides of the street, with tables on the road, under a tree, and on a roof terrace. Nice tajine and great cheese salad.",https://en.wikivoyage.org/wiki/Chefchaouen,Assadaa,2026-09-18T13:03:30+00:00
df3b1d0c04db9752,Chefchaouen,Morocco,drink,Splurge,Restaurant Oum Rabie,,35.16721,-5.26436,,,https://web.facebook.com/OumRabie,Tue-Sun 12:00 - 00:00,"375 ml wine bottle 80 dirham, 0.3 l beer 30 dirham. It's possible to take away alcohol, same price applies","The only bar in town. Wines, beers, hard liquors. Prices for alcohol is 2-3 times higher than in store (but bear in mind the closest shop selling alcohol is Auchan in Tetouan, 1.5 hr drive away). A few small plates with simple food are served per table free of charge as a complimentary meal from restaurant.",https://en.wikivoyage.org/wiki/Chefchaouen,Restaurant_Oum_Rabie,2026-09-18T13:03:30+00:00
bb89d5a2b4c3678f,Chefchaouen,Morocco,sleep,Budget,Dar Antonio,36 calle Garmata,35.1695,-5.26169,+212539989997,,https://darantonio-chefchaouen.com/,,Double 330 dirham,Nice guesthouse right in the Medina. Clean and quiet with a great view on the top floors. Hot water on demand. Shared facilities. Not for people with mobility problems.,https://en.wikivoyage.org/wiki/Chefchaouen,Dar_Antonio,2026-09-18T13:03:30+00:00
1fbd3851f25291f4,Rabat,Morocco,do,By train,Rabat Ville,,34.016,-6.8367,,,,,,,https://en.wikivoyage.org/wiki/Rabat,Rabat_Ville,2026-09-18T13:03:32+00:00
bc8c7e7b38cf706b,Rabat,Morocco,see,Historic center,Kasbah of the Oudaias,,34.0318,-6.83582,,,,,Free entrance,"The Kasbah is the oldest part of Rabat. It has narrow streets with cute white and blue houses, the Andalucian Gardens, the Oudaias Museum housed in a 17th century palace, and a great view of the Atlantic Ocean. The district is enclosed by old fortifications, including a large and beautiful 12th-century stone gate.",https://en.wikivoyage.org/wiki/Rabat,Kasbah_of_the_Oudaias,2026-09-18T13:03:32+00:00
7cd184bcb6fa0cc3,Rabat,Morocco,buy,Salé (across the river),Mega Mall,,33.967815,-6.830363,+2125377-57575,,http://www.megamall.ma/,10:00-23:00,,"A modern mall with many expensive shops, such as Lacoste along with a food court. Also contains amenities such as a bowling alley and an ice-skating rink.",https://en.wikivoyage.org/wiki/Rabat,Mega_Mall,2026-09-18T13:03:32+00:00
9d37eac8d93d9e04,Rabat,Morocco,eat,Budget,Cafe Maure,,34.030463,-6.835097,,,,,,"Amazing cafe that looks over the sea, where you can drink mint tea and eat sugary treats. The staff are very friendly and you can stay as long as you like soaking up the atmosphere.",https://en.wikivoyage.org/wiki/Rabat,Cafe_Maure,2026-09-18T13:03:32+00:00
9ad643aaef2c689a,Rabat,Morocco,drink,Splurge,Amnesia,"18, Rue Monastir",34.021706,-6.836079,,,,,,"If you like clubbing then dress up, this is the hippest club in Rabat.",https://en.wikivoyage.org/wiki/Rabat,Amnesia,2026-09-18T13:03:32+00:00
eee128ef50b5c42d,Rabat,Morocco,sleep,Budget,HI Hostel Rabat,43 Rue Marassa Bab El Had,34.023982,-6.846357,,,https://www.hihostels.com/hostels/rabat,,65 dirham per bunk,A youth hostel on the edge of the medina walls. Four large dorm rooms with 16 bunks. A 10-minute walk from the train station. Breakfast is included.,https://en.wikivoyage.org/wiki/Rabat,HI_Hostel_Rabat,2026-09-18T13:03:32+00:00
b3ba3ce087c44310,Marrakech,Morocco,see,By taxi,Medina,,31.63318,-7.98869,,,,,,"The Medina is the old city quarter located within the sandstone city walls that give Marrakech the nickname the Red City. As an ancient hub, it contains a maze of narrow streets and outdoor marketplaces.",https://en.wikivoyage.org/wiki/Marrakech,Medina,2026-09-18T13:03:25+00:00
366429e0b79e244e,Marrakech,Morocco,do,By train,Train station,Avenue Hassan II,31.630507,-8.017482,+212447768,,,,,For train schedules check out the,https://en.wikivoyage.org/wiki/Marrakech,Train_station,2026-09-18T13:03:25+00:00
53a886723bba0189,Marrakech,Morocco,buy,Desert trekking,Chez Monseur Michelin,83 Riad Zitoun,31.625272,-7.985867,,,,,,Handmade bags and fashion items made from recycled tires and inner tubes.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Monseur_Michelin,2026-09-18T13:03:25+00:00
c5264e8259bd1a07,Marrakech,Morocco,eat,Budget,Chez Yassine,70 Avenue Fatima Zohra,31.628835,-7.994112,,,,,30 dirham tagines,Not much choice but served by very friendly people. Tajines and pizzas are great and you can also order skewers that are not on the menu.,https://en.wikivoyage.org/wiki/Marrakech,Chez_Yassine,2026-09-18T13:03:25+00:00
4d1ef2f15c86c2cc,Marrakech,Morocco,drink,Splurge,Le Salama,40 Rue des Banques,31.626268,-7.98675,,reservations@lesalama.com,http://www.lesalama.blogspot.com/,11:00-13:00,,"Happy hour from 17:00 until they close, mostly western pop classics on the top floor. Very touristy with shishas, belly dancing and waiters who wear a fez - none of it is typically Moroccan but the overall atmosphere is between relaxed and party vibe. Also offers traditional Moroccan snacks. Good for smaller (up to 10 people) groups.",https://en.wikivoyage.org/wiki/Marrakech,Le_Salama,2026-09-18T13:03:25+00:00
15c444921e6070f3,Marrakech,Morocco,sleep,Splurge,Dar Jaguar,"7-8 Derb El Mesfioui, Rahba Kedima, Medina",31.628424,-7.98596,+212524445606,escape@darjaguar.com,https://www.darjaguar.com,,"From €99, breakfast included.","Dar Jaguar is an ancient riad that has been restored as a beautiful private guesthouse. It is situated in the heart of the old medina, neighbouring the exotic Place des Epices (spice market).",https://en.wikivoyage.org/wiki/Marrakech,Dar_Jaguar,2026-09-18T13:03:25+00:00
49bf0ef5513fae96,Fes,Morocco,do,By train,Train Station Fès-Ville,,34.047443,-5.005713,,,,,,,https://en.wikivoyage.org/wiki/Fez,Train_Station_Fès-Ville,2026-09-18T13:03:28+00:00
d9cc8fb0b8e01b52,Fes,Morocco,see,By bus,Bou Inania Madrasa,,34.0622,-4.98273,,,,09:00-18:00,20 dirham,"A breathtaking 14th-century religious college. The best example of Islamic architecture a non-Muslim can see in Fez, with wooden walls elaborately carved with geometric patterns and Arabic calligraphy, and a beautiful minaret. In the courtyard there is a portico with a still-functioning mosque, separated by the rest of the courtyard by a small moat.",https://en.wikivoyage.org/wiki/Fez,Bou_Inania_Madrasa,2026-09-18T13:03:28+00:00
e5fa109437663af5,Fes,Morocco,eat,Budget,La Kasbah de Fes,Rue Serrajine,34.063609,-4.981468,,,,,,"Friendly service, a solid selection of inexpensive Moroccan staples (excellent vegetarian tagine) and a couple of lovely high terraces overlooking the Gate on one side and the medina on the other. It is a comfortable atmospheric place to chat to other travellers and it's a welcome haven from the bustle of the crowded streets of the medina. Street food is allowed to eat at the terraces. You pay on…",https://en.wikivoyage.org/wiki/Fez,La_Kasbah_de_Fes,2026-09-18T13:03:28+00:00
df8bc0533d5b3379,Fes,Morocco,drink,Splurge,Restaurant International,,,,,,,,,"This little place is easy to overlook, but the fact that the outer windows are mirrored should be the first indication it will not be at the top of any tourist routes. The crowd here is all local, and foreigners might expect a few stares and side looks. They serve the basic selection of beer, as well as some of the best spaghetti and pizza in town. Three stories, but avoid the middle one - the ba…",https://en.wikivoyage.org/wiki/Fez,Restaurant_International,2026-09-18T13:03:28+00:00
adf28eeb1960ef74,Fes,Morocco,sleep,Budget,HI youth hostel,18 Rue Abdeslam Serghini,,,+212035624085,,,,"Dorms/twins with shared bath from 45/55 dirham, plus 5 dirham surcharge for non HI members.","Clean, bright, friendly and well placed in the",https://en.wikivoyage.org/wiki/Fez,HI_youth_hostel,2026-09-18T13:03:28+00:00
adeba16fa57a6368,Essaouira,Morocco,do,By bus,Supratours,,31.51086,-9.76713,,,,,"80 dirham per person for standard bus, plus 5 dirham for each piece of stowed luggage",Runs coaches from their office in Marrakech (immediately next door to Marrakech's new train station).,https://en.wikivoyage.org/wiki/Essaouira,Supratours,2026-09-18T13:03:29+00:00
87c3acc84ca19d09,Essaouira,Morocco,see,Medina,Essaouira Citadel,,31.51016,-9.77382,,,,09:00-17:00,60 dirham for foreigners,,https://en.wikivoyage.org/wiki/Essaouira,Essaouira_Citadel,2026-09-18T13:03:29+00:00
7b3c8e3f12aa45a4,Essaouira,Morocco,buy,Diabat town,Rhassoul/ghassoul merchant,,31.51416,-9.76722,,,,,"8 dirham natural, 10 dirham with perfume","Essaouira seems a good place to get this product. This merchant sells proper rhassoul/ghassoul, i.e. wash soil. They sell natural and perfumed ½ kg bags.",https://en.wikivoyage.org/wiki/Essaouira,Rhassoul/ghassoul_merchant,2026-09-18T13:03:29+00:00
7103fe8227de63bb,Essaouira,Morocco,eat,Diabat town,Berber Cafe,Ibn toumert,,,,,,,"30 dirham chicken/veg tangine, 20 dirham bean stew, 5 dirham tea, 4 dirham per sardine","Small friendly cafe, seats about 8 for meals and decor is mainly old boxing posters (husband used to coach), but the small menu is good and the prices are great.",https://en.wikivoyage.org/wiki/Essaouira,Berber_Cafe,2026-09-18T13:03:29+00:00
6f7f5f4cfdb8f8b3,Essaouira,Morocco,sleep,Diabat town,Essaouira Wind Palace,"15, Avenue l'istiqlal",31.51305,-9.76964,+2125244-72146,info@essaouira-windpalace.com,http://www.essaouira-windpalace.com,,,"A few meters from the port, the beach, Skala, the place and the souks. Restored in authentic Arab-Andalusian style. Room rates (November 2023) listed on their site as Double 55€, Superior Double 60€, Suite with balcony 70€.",https://en.wikivoyage.org/wiki/Essaouira,Essaouira_Wind_Palace,2026-09-18T13:03:29+00:00
41c128f433bb9eb4,Chefchaouen,Morocco,do,By taxi,Grand taxi stand to Tetouan and Tangier,,35.16767,-5.27559,,,,,,The journey from Tangier to Chefchaouen takes about 2½ hr and takes you down some interesting mountain roads with lots of photo opportunities. About 70 dirham per person. At the same time private day trip from Tangier to Chefchaouen will cost about €100.,https://en.wikivoyage.org/wiki/Chefchaouen,Grand_taxi_stand_to_Tetouan_and_Tangier,2026-09-18T13:03:30+00:00
474d96bdc2a3a9ee,Chefchaouen,Morocco,see,Medina,Outae Hammam square,,35.1688,-5.26241,,,,,,"The biggest and the main square of the old Medina. Its name originates from 'outae' meaning ""low ground or yard"" and 'hammam' - traditional public bath or dove (hamama in Arabic). Its design is similar to the Andalusian public yards of Granada or Cordoba. It was a market before it became a tourist center surrounded by cafes and restaurants.",https://en.wikivoyage.org/wiki/Chefchaouen,Outae_Hammam_square,2026-09-18T13:03:30+00:00
25a244fbba1e7e76,Chefchaouen,Morocco,eat,Budget,Chez Foad,Rue Ibn Asskar,35.16991,-5.26167,,,,,,"Also do a great fish tajine, and a shrimp tajine, salad and cous-cous are also very good. Great relation quality/price.",https://en.wikivoyage.org/wiki/Chefchaouen,Chez_Foad,2026-09-18T13:03:30+00:00
ccd206b9568cc8eb,Chefchaouen,Morocco,sleep,Budget,Harmony Hotel,,35.168688,-5.264352,,,,,"Room 80 dirham per person, 250 dirham double","Good value for solo travellers, who pay less but still get double beds.",https://en.wikivoyage.org/wiki/Chefchaouen,Harmony_Hotel,2026-09-18T13:03:30+00:00
3bf971df6e062d94,Rabat,Morocco,do,By train,Rabat Agdal,,34.0021,-6.8556,,,,,,,https://en.wikivoyage.org/wiki/Rabat,Rabat_Agdal,2026-09-18T13:03:32+00:00
b4786287d0553246,Rabat,Morocco,see,Historic center,Old Medina,,34.02617,-6.83625,,,,,,"A UNESCO World Heritage Site filled with atmospheric narrow streets and a sizeable market. It is less crowded and maze-like than the medinas of Fes and Marrakesh, making it easy to explore.",https://en.wikivoyage.org/wiki/Rabat,Old_Medina,2026-09-18T13:03:32+00:00
957924f85b96a1e1,Rabat,Morocco,eat,Budget,Majestic,14 Av. Allal Ben Abdellah,34.020743,-6.836037,,,,,,A Cafe,https://en.wikivoyage.org/wiki/Rabat,Majestic,2026-09-18T13:03:32+00:00
2b66bc279599d575,Rabat,Morocco,drink,Splurge,Upstairs,"8, Avenue Michlifen",33.994487,-6.850185,,,,,,"Irish/English theme pub in Agdal. Women will feel comfortable here as it's not men-only. The food is typical pub-grub, with some vegetarian options. A pint costs 50 dirham. Live music is on every now and then.",https://en.wikivoyage.org/wiki/Rabat,Upstairs,2026-09-18T13:03:32+00:00
855c82575393e1ee,Rabat,Morocco,sleep,Budget,Hotel Splendide,,34.020991,-6.83702,+2125377-23283,,,,100 dirham,"In the Ville Nouvelle, an easy walk from the train station. Large rooms and big windows, lots of light, around a central courtyard. Quiet and clean. They offer meals which are just food from the place across the street brought across on a tray. The shared bathrooms are generally clean. Showers 10 dirham, hot water only after 12:00.",https://en.wikivoyage.org/wiki/Rabat,Hotel_Splendide,2026-09-18T13:03:32+00:00
2054fd35816c2d3f,Marrakech,Morocco,see,By taxi,Djemaa El-Fna,,31.62604,-7.98903,,,,,,"The highlight of any Marrakech night. Musicians, dancers, and story tellers pack this square at the heart of the medina, filling it with a cacophony of drum beats and excited shouts. Scores of stalls sell a wide array of Moroccan fare (see the Eat section) and you will almost certainly be accosted by women wanting to give you a henna tattoo. Amateur boxing matches are sometimes held. Enjoy the va…",https://en.wikivoyage.org/wiki/Marrakech,Djemaa_El-Fna,2026-09-18T13:03:25+00:00
77581e3085753bed,Marrakech,Morocco,do,By bus,Supratours Terminal,,31.629756,-8.019021,,,,,,Supratours buses depart from just southwest of the train station (see above).,https://en.wikivoyage.org/wiki/Marrakech,Supratours_Terminal,2026-09-18T13:03:25+00:00
1cdb4bc90aea8343,Marrakech,Morocco,buy,Desert trekking,Faissal,119 Rue Mouassine,31.631844,-7.984548,+212696972001,bennounatheweaver@gmail.com,,,,"Tiny workshop making scarves in wool, cotton, and linen.",https://en.wikivoyage.org/wiki/Marrakech,Faissal,2026-09-18T13:03:25+00:00
7c6e9ae932376942,Marrakech,Morocco,eat,Budget,Henna Cafe,"93 Arset Aouzal Souikat, bab Doukala",31.631547,-7.994308,+212656566374,info@hennacafemarrakech.com,http://www.hennacafemarrakech.com,11:00-20:00,40 dirham mains,A pretty little cafe on 3 floors with an orange sign on the Berber hand-carved wooden facade opened in November 2011. You can have a cup of tea or coffee or simple lunch with dessert or just a sandwich. The Henna Café offers safe henna body adornment as well-ranging from a 50 dirham small motif on your hand to a full arm complex design for a wedding from 500 dirham. All profits go to local causes…,https://en.wikivoyage.org/wiki/Marrakech,Henna_Cafe,2026-09-18T13:03:25+00:00
a2c9e7de8ee089b9,Marrakech,Morocco,drink,Splurge,Hotel Grand Tazi,Rue Bab Agnaou,31.622504,-7.98953,,,,,,"The hotel has a public bar, serving beer and wine and is not overly expensive.",https://en.wikivoyage.org/wiki/Marrakech,Hotel_Grand_Tazi,2026-09-18T13:03:25+00:00
39cac9ebaa2e2c07,Marrakech,Morocco,sleep,Splurge,Riad Abaka,21 Derb Roukni Laksour,31.62758,-7.991989,+212666978703,guesthouseabaka@gmail.com,,,,A spacious riad with seven beautifully furnished bedrooms and ensuite bathrooms.,https://en.wikivoyage.org/wiki/Marrakech,Riad_Abaka,2026-09-18T13:03:25+00:00
aacc8ff09c4b35c7,Fes,Morocco,do,By bus,CTM terminal,,34.031183,-5.000737,,,,,,Has taxi stands nearby.,https://en.wikivoyage.org/wiki/Fez,CTM_terminal,2026-09-18T13:03:28+00:00
06d394fdd04d33be,Fes,Morocco,see,By bus,Al Attarine Madrasa,,34.06513,-4.97356,+212610-271328,,,08:00-18:00,20 dirham,"Another former religious college open to visit, much smaller but just as richly decorated as the Bou Inania Madrasa. Built by the Marinid sultan Uthman II Abu Said in 1323-5.",https://en.wikivoyage.org/wiki/Fez,Al_Attarine_Madrasa,2026-09-18T13:03:28+00:00
82b402cfc9df9795,Fes,Morocco,eat,Budget,Medina cafe,6 Rue Mernissi,34.061819,-4.984477,,,,,Mains starting at 60 dirham,"Tasty and cosy café-style restaurant, however it can get too touristy. Food is fine, specially the ""boricuas"" (deep fried thin dough layers wrapping meat-chicken-rice fillings).",https://en.wikivoyage.org/wiki/Fez,Medina_cafe,2026-09-18T13:03:28+00:00
213dc34742b0a242,Fes,Morocco,drink,Splurge,The White Souk / Marché Centrale,,34.039516,-4.998262,,,,,,"A good place to find alcohol if you prefer to drink at home. There are two brick-and-mortar liquor stores on either side of the Souk, and many of the vendors inside keep discreet stashes for thirsty foreigners.",https://en.wikivoyage.org/wiki/Fez,The_White_Souk_/_Marché_Centrale,2026-09-18T13:03:28+00:00
4881757f2cc63c66,Fes,Morocco,sleep,Budget,Hotel Cascades,26 rue Serrajine,,,+21235638442,,,,"single 70 dirham, double 160 dirham, bed on roof terrace 40 dirham, breakfast 25 dirham","The owner is hospitable and the rooms are clean, noisy and simple. Shared bathrooms on the first and second floor, free hot shower on the first. In the same price-range as the youth hostel with a better location (with views on the Bab Boulejoud and over the medina) and no lockout, and therefore attracting a clientele of young backpackers and solo tourists looking for travel companions. Staying on…",https://en.wikivoyage.org/wiki/Fez,Hotel_Cascades,2026-09-18T13:03:28+00:00
5aa99e0b284c5c1d,Essaouira,Morocco,do,By bus,CTM,,31.50416,-9.75699,+2125247-84764,,,,,"Runs a coach service from Marrakech's bus station (or the CTM Offices in the Gueliz, on Zerktouni street) for 80 dirham (add 5 dirham per piece of stowed luggage) taking about 3 hours to Essaouira. CTM buses also connect Essaouira to",https://en.wikivoyage.org/wiki/Essaouira,CTM,2026-09-18T13:03:29+00:00
bcee0cef090535f4,Essaouira,Morocco,see,Medina,Mogador island,,31.49594,-9.78681,,,,,,"It's a nature reserve, and thus can't be visited without an official authorization. In the 19th century, it was used as a quarantine station for pilgrims returning from Mecca.",https://en.wikivoyage.org/wiki/Essaouira,Mogador_island,2026-09-18T13:03:29+00:00
3bd4f255f778edf2,Essaouira,Morocco,eat,Diabat town,Chez Omar,,,,,,,,"10-30 dirham chicken/veg tangine, 10 dirham bean stew, 20 dirham for a good fish tagine with bread",Small street with restaurants that serve great and cheap food in huge quantities. If you order fish they buy it fresh from the market.,https://en.wikivoyage.org/wiki/Essaouira,Chez_Omar,2026-09-18T13:03:29+00:00
2d6fa1b16fa6eeee,Essaouira,Morocco,sleep,Diabat town,Villa Maroc,"10, rue Abdellah Ben Yassine",,,+2125244-73147,hotel@villa-maroc.com,http://www.villa-maroc.com,,,,https://en.wikivoyage.org/wiki/Essaouira,Villa_Maroc,2026-09-18T13:03:29+00:00
30fdc01012fcaae6,Chefchaouen,Morocco,do,By taxi,"Grand taxi stand to Bab Taza, Ouezzane",,35.165323,-5.262799,,,,,,"There are grand taxis outside of the Meknes Gare Routière (bus station) that will get you to Chefchaouen by way of Ouezzane. The taxi from Meknes to Ouezzane takes about 2 hr and costs 50 dirham per person in a full taxi (6 passengers). It takes about 2 hr from Ouezzane to Chefchaouen and costs 35 dirham per person. It's possible to travel with fewer than 6 people, though you'll have to pay the f…",https://en.wikivoyage.org/wiki/Chefchaouen,"Grand_taxi_stand_to_Bab_Taza,_Ouezzane",2026-09-18T13:03:30+00:00
095a8a12577087bd,Chefchaouen,Morocco,see,Medina,Grand Mosque of Chefchaouen,Outae Hammam square,35.1684,-5.26236,,,,,,The oldest mosque (built in 1475-76) and the main historic Friday mosque of Chefchaouen. Off limits to non-Muslims.,https://en.wikivoyage.org/wiki/Chefchaouen,Grand_Mosque_of_Chefchaouen,2026-09-18T13:03:30+00:00
86353e3ff7cf2672,Chefchaouen,Morocco,eat,Budget,Restaurant Populaire Bab Ssour,rue Elkharrazin N°5,35.16852,-5.26349,+212539882165,babssour@gmail.com,https://facebook.com/restaurant.bab.ssour,,50 dirham,Good food in a quiet room with a friendly owner. Many languages spoken. Good local cheese.,https://en.wikivoyage.org/wiki/Chefchaouen,Restaurant_Populaire_Bab_Ssour,2026-09-18T13:03:30+00:00
